NodesNum,Threshold,KFrags
1,1,2
2,2,3
3,3,5
4,4,7
5,5,7
6,6,10
7,7,10
8,8,13
9,9,14
10,10,15
11,11,17
12,12,18
13,13,20
14,14,22
15,15,26
16,16,54
17,17,27
18,18,28
19,19,29
20,20,31
21,21,32
22,22,66
23,23,35
24,24,37
25,25,39
26,26,53
27,27,61
28,28,43
29,29,45
30,30,46
31,31,48
32,32,50
33,33,84
34,34,53
35,35,59
36,36,83
37,37,58
38,38,92
39,39,61
40,40,74
41,41,88
42,42,66
43,43,100
44,44,70
45,45,103
46,46,72
47,47,106
48,48,75
49,49,109
50,50,99
